image_id,source_relative_path,master_image_id,layer_id,feature_id,feature_name_ar,feature_name_en,linkage_basis,layer_assignment_status,feature_linkage_status,primary_image,gallery_image,institutional_display_authorization,rights_status,derivative_status,runtime_status,notes
IMG-71A5836AC0DEF58C,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00005-01.png,,old-tripoli,LY-TRI-000005,حصن القديس يعقوب (السرايا الحمراء),حصن القديس يعقوب (السرايا الحمراء),feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-DC05989418B9E2F7,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00005-01.webp,,old-tripoli,LY-TRI-000005,حصن القديس يعقوب (السرايا الحمراء),حصن القديس يعقوب (السرايا الحمراء),feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-2335FD668270A5EB,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00006-01.png,,old-tripoli,LY-TRI-000006,"برج ""القديس جورج""","برج ""القديس جورج""",feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-CC63D7F169FE72F2,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00006-01.webp,,old-tripoli,LY-TRI-000006,"برج ""القديس جورج""","برج ""القديس جورج""",feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-ECC8B18EB809A323,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00007-01.png,,old-tripoli,LY-TRI-000007,برج الساعة,برج الساعة,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-213E20D56630E820,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00007-01.webp,,old-tripoli,LY-TRI-000007,برج الساعة,برج الساعة,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-C19EDA36DA10E8DC,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00007-02.png,,old-tripoli,LY-TRI-000007,برج الساعة,برج الساعة,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-1FDBC9DBD7BC2D15,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00007-02.webp,,old-tripoli,LY-TRI-000007,برج الساعة,برج الساعة,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-32190D8936F12AE9,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00008-01.png,,old-tripoli,LY-TRI-000008,المكتبة الطرابلسية,المكتبة الطرابلسية,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-FC46CD7E50175CC3,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00008-01.webp,,old-tripoli,LY-TRI-000008,المكتبة الطرابلسية,المكتبة الطرابلسية,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-54179A844B59AF4E,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00008-02.png,,old-tripoli,LY-TRI-000008,المكتبة الطرابلسية,المكتبة الطرابلسية,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-566F6BCF67FF3D94,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00008-02.webp,,old-tripoli,LY-TRI-000008,المكتبة الطرابلسية,المكتبة الطرابلسية,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-F37FCCF771A5BB4D,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00008-03.png,,old-tripoli,LY-TRI-000008,المكتبة الطرابلسية,المكتبة الطرابلسية,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-3C6924A8AF0EC3E9,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00008-03.webp,,old-tripoli,LY-TRI-000008,المكتبة الطرابلسية,المكتبة الطرابلسية,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-E2F961999774078F,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00009-01.png,,old-tripoli,LY-TRI-000009,الكنيسة الأرتذوكسية,الكنيسة الأرتذوكسية,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-97488CB48004142A,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00009-01.webp,,old-tripoli,LY-TRI-000009,الكنيسة الأرتذوكسية,الكنيسة الأرتذوكسية,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-5831BB049F80FEA1,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00010-01.png,,old-tripoli,LY-TRI-000010,كنيسة السيدة مريم,كنيسة السيدة مريم,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-4E9CAB493FEEEC5E,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00010-01.webp,,old-tripoli,LY-TRI-000010,كنيسة السيدة مريم,كنيسة السيدة مريم,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-AAE3537590B4B214,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00011-01.png,,old-tripoli,LY-TRI-000011,المعبد اليهودي,المعبد اليهودي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-8EF509F7C58A6118,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00011-01.webp,,old-tripoli,LY-TRI-000011,المعبد اليهودي,المعبد اليهودي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-F7513523B5BCA479,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00012-01.png,,old-tripoli,LY-TRI-000012,مدرسة عثمان باشا الساقزلي,مدرسة عثمان باشا الساقزلي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-5B8E2920EC7C1CD7,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00012-01.webp,,old-tripoli,LY-TRI-000012,مدرسة عثمان باشا الساقزلي,مدرسة عثمان باشا الساقزلي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-BE0710256208E305,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00012-02.png,,old-tripoli,LY-TRI-000012,مدرسة عثمان باشا الساقزلي,مدرسة عثمان باشا الساقزلي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-03107C424C46235B,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00012-02.webp,,old-tripoli,LY-TRI-000012,مدرسة عثمان باشا الساقزلي,مدرسة عثمان باشا الساقزلي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-5EECE9B5797C6E89,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00012-03.png,,old-tripoli,LY-TRI-000012,مدرسة عثمان باشا الساقزلي,مدرسة عثمان باشا الساقزلي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-BB4F69BB3F1EB158,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00012-03.webp,,old-tripoli,LY-TRI-000012,مدرسة عثمان باشا الساقزلي,مدرسة عثمان باشا الساقزلي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-AB70FAEA3283B2C1,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00013-01.png,,old-tripoli,LY-TRI-000013,قوس الصرارعي,قوس الصرارعي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-F35958FC7596D9D8,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00013-01.webp,,old-tripoli,LY-TRI-000013,قوس الصرارعي,قوس الصرارعي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-705B11EFDD34B814,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00014-01.png,,old-tripoli,LY-TRI-000014,حوش الصابون,حوش الصابون,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-84E9842FFE117EC0,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00014-01.webp,,old-tripoli,LY-TRI-000014,حوش الصابون,حوش الصابون,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-F95EE7D9D4E2DDE1,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00014-02.png,,old-tripoli,LY-TRI-000014,حوش الصابون,حوش الصابون,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-AB3B6379F2BCE299,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00014-02.webp,,old-tripoli,LY-TRI-000014,حوش الصابون,حوش الصابون,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-CB95A20419942CC1,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00014-03.png,,old-tripoli,LY-TRI-000014,حوش الصابون,حوش الصابون,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-6C00F158E9B81E7D,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00014-03.webp,,old-tripoli,LY-TRI-000014,حوش الصابون,حوش الصابون,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-8BDAFD042E876DC7,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00016-01.png,,old-tripoli,LY-TRI-000016,"مسرح ""البولتياما","مسرح ""البولتياما",feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-4004BB4FC925952C,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00016-01.webp,,old-tripoli,LY-TRI-000016,"مسرح ""البولتياما","مسرح ""البولتياما",feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-002B2456C22D2FBE,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00017-01.png,,old-tripoli,LY-TRI-000017,دار البارود,دار البارود,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-C1A102D6BF75A455,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00017-01.webp,,old-tripoli,LY-TRI-000017,دار البارود,دار البارود,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-5B192244595A121C,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00018-01.png,,old-tripoli,LY-TRI-000018,الحنفية (الشيشمة) العثمانية,الحنفية (الشيشمة) العثمانية,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-6327B12A3983DD58,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00018-01.webp,,old-tripoli,LY-TRI-000018,الحنفية (الشيشمة) العثمانية,الحنفية (الشيشمة) العثمانية,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-E03A1F7FBF3EF040,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00018-02.png,,old-tripoli,LY-TRI-000018,الحنفية (الشيشمة) العثمانية,الحنفية (الشيشمة) العثمانية,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-E5E754F750C446C4,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00018-02.webp,,old-tripoli,LY-TRI-000018,الحنفية (الشيشمة) العثمانية,الحنفية (الشيشمة) العثمانية,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-A747A774085256AF,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00019-01.png,,old-tripoli,LY-TRI-000019,البيت الموريسكي(كازا موريسكي),البيت الموريسكي(كازا موريسكي),feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-798C991AD455F7CE,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00019-01.webp,,old-tripoli,LY-TRI-000019,البيت الموريسكي(كازا موريسكي),البيت الموريسكي(كازا موريسكي),feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
